x,y
3.046274562795301790e+03,1.922070331615114128e+03
3.051236709745020107e+03,1.930752330097571985e+03
3.056646436937480303e+03,1.939162731497217237e+03
3.062488916686473658e+03,1.947278483488413258e+03
3.068748135161113623e+03,1.955077341359071170e+03
3.075406936278634475e+03,1.962537928981859750e+03
3.082447068728020440e+03,1.969639797404683804e+03
3.089849235995581239e+03,1.976363480899841079e+03
3.097593149255355002e+03,1.982690550318229043e+03
3.105657582979369636e+03,1.988603663602360939e+03
3.114020433115339074e+03,1.994086613319740536e+03
3.122658777672335418e+03,1.999124371086307747e+03
3.131548939548372346e+03,2.003703128758194453e+03
3.140666551427694685e+03,2.007810336278887689e+03
3.149986622569898827e+03,2.011434736078061633e+03
3.159483607307814054e+03,2.014566393927795843e+03
3.169131475066401435e+03,2.017196726171602904e+03
3.178903781710749627e+03,2.019318523251634815e+03
3.188773742027610751e+03,2.020925969469579513e+03
3.198714303141809069e+03,2.022014658927085748e+03
3.208698218666290813e+03,2.022581607602024405e+03
3.218698123382576341e+03,2.022625261527485691e+03
3.228686608246923697e+03,2.022145501051094243e+03
3.238636295516610517e+03,2.021143641162967924e+03
3.248519913790424653e+03,2.019622427891421694e+03
3.258310372757679488e+03,2.017586030776294820e+03
3.267980837450872514e+03,2.015040031440531493e+03
3.277504801798465451e+03,2.011991408291340804e+03
3.286856161276184139e+03,2.008448517392867643e+03
3.296009284457704780e+03,2.004421069562801222e+03
3.304939083268613103e+03,1.999920103755699301e+03
3.313621081751070960e+03,1.994957956805980757e+03
3.322031483150716213e+03,1.989548229613520334e+03
3.330147235141912461e+03,1.983705749864526979e+03
3.337946093012570600e+03,1.977446531389887014e+03
3.345406680635358953e+03,1.970787730272366389e+03
3.353205538506017092e+03,1.964528511797726424e+03
3.361321290497213340e+03,1.958686032048733068e+03
3.369731691896858592e+03,1.953276304856272645e+03
3.378413690379316449e+03,1.948314157906554101e+03
3.387343489190224773e+03,1.943813192099452181e+03
3.396496612371745414e+03,1.939785744269385759e+03
3.405847971849464102e+03,1.936242853370912599e+03
3.415371936197057039e+03,1.933194230221721909e+03
3.425042400890250065e+03,1.930648230885958583e+03
3.434832859857504900e+03,1.928611833770831709e+03
3.444716478131319036e+03,1.927090620499285478e+03
3.454666165401005856e+03,1.926088760611159159e+03
3.464549783674819992e+03,1.924567547339612929e+03
3.474340242642074827e+03,1.922531150224486055e+03
3.484010707335267853e+03,1.919985150888722728e+03
3.493534671682860790e+03,1.916936527739532039e+03
3.502886031160579478e+03,1.913393636841058878e+03
3.512039154342100119e+03,1.909366189010992457e+03
3.520968953153008442e+03,1.904865223203890537e+03
3.529650951635466299e+03,1.899903076254171992e+03
3.538061353035111551e+03,1.894493349061711569e+03
3.546177105026307800e+03,1.888650869312718214e+03
3.553975962896965939e+03,1.882391650838078249e+03
3.561436550519754292e+03,1.875732849720557624e+03
3.568538418942578119e+03,1.868692717271171887e+03
3.575262102437735393e+03,1.861290550003611088e+03
3.581589171856123357e+03,1.853546636743837325e+03
3.587502285140255481e+03,1.845482203019822919e+03
3.592985234857635078e+03,1.837119352883853480e+03
3.598022992624202288e+03,1.828481008326856909e+03
3.602601750296088994e+03,1.819590846450820209e+03
3.606708957816782458e+03,1.810473234571497869e+03
3.610333357615956629e+03,1.801153163429293727e+03
3.613465015465691067e+03,1.791656178691378273e+03
3.616095347709498128e+03,1.782008310932790891e+03
3.618217144789530266e+03,1.772236004288442928e+03
3.619824591007475192e+03,1.762366043971581803e+03
3.620913280464981653e+03,1.752425482857383258e+03
3.621480229139920539e+03,1.742441567332901741e+03
3.621523883065381597e+03,1.732441662616616213e+03
3.621044122588989921e+03,1.722453177752269085e+03
3.620042262700863830e+03,1.712503490482582492e+03
3.618521049429317827e+03,1.702619872208768356e+03
3.616484652314190953e+03,1.692829413241513294e+03
3.613938652978427854e+03,1.683158948548320268e+03
3.610890029829237392e+03,1.673634984200727558e+03
3.607347138930764231e+03,1.664283624723009098e+03
3.603319691100697582e+03,1.655130501541488229e+03
3.598818725293595435e+03,1.646200702730579906e+03
3.593856578343877118e+03,1.637518704248122049e+03
3.588446851151416922e+03,1.629108302848476796e+03
3.582604371402423567e+03,1.620992550857280776e+03
3.576345152927783602e+03,1.613193692986622636e+03
3.569686351810262749e+03,1.605733105363834056e+03
3.562646219360876785e+03,1.598631236941010002e+03
3.555244052093315986e+03,1.591907553445852727e+03
3.547500138833542223e+03,1.585580484027464763e+03
3.539492362403016614e+03,1.579590866624097544e+03
3.531235416882130721e+03,1.573949692042051083e+03
3.522795125719291264e+03,1.568586718511769959e+03
3.514180858604071091e+03,1.563507899547912984e+03
3.505402178359268873e+03,1.558718873221035892e+03
3.496512016483231946e+03,1.554140115549149186e+03
3.487515408458004913e+03,1.549774219989195899e+03
3.478417450057860606e+03,1.545623659430759517e+03
3.469223294463000457e+03,1.541690784795393483e+03
3.459973916866804757e+03,1.537889598916881823e+03
3.450671203346682432e+03,1.534220876910169864e+03
3.441317050855982416e+03,1.530685366878967898e+03
3.431913366837179183e+03,1.527283789763201639e+03
3.422462068832918249e+03,1.524016839192002863e+03
3.412965084095003022e+03,1.520885181342268652e+03
3.403424349191399870e+03,1.517889454802818818e+03
3.393869462801029840e+03,1.514939175821583149e+03
3.384300641413265566e+03,1.512034411244364264e+03
3.374718101833211222e+03,1.509175226885723760e+03
3.365122061176790339e+03,1.506361687527491767e+03
3.355512736865826355e+03,1.503593856917299263e+03
3.345890346623116329e+03,1.500871797767133330e+03
3.336255108467498303e+03,1.498195571751916532e+03
3.326607240708910922e+03,1.495565239508109471e+03
3.316946961943447604e+03,1.492980860632336544e+03
3.307274491048403888e+03,1.490442493680036250e+03
3.297590047177317047e+03,1.487950196164134013e+03
3.287893849755002520e+03,1.485504024553739328e+03
3.278186118472580347e+03,1.483104034272866102e+03
3.268467073282499314e+03,1.480750279699177327e+03
3.258736934393551564e+03,1.478442814162752484e+03
3.248995922265884928e+03,1.476181689944879281e+03
3.239244257606006613e+03,1.473966958276869718e+03
3.229482161361783710e+03,1.471798669338898435e+03
3.219730496701905395e+03,1.469583937670888872e+03
3.209968400457682492e+03,1.467415648732917589e+03
3.200216735797804176e+03,1.465200917064908026e+03
3.190454639553581274e+03,1.463032628126936743e+03
3.180702974893702958e+03,1.460817896458927180e+03
3.170940878649480055e+03,1.458649607520955897e+03
3.161189213989601740e+03,1.456434875852946334e+03
3.151427117745378837e+03,1.454266586914975051e+03
3.141675453085500521e+03,1.452051855246965488e+03
3.131934440957833885e+03,1.449790731029092285e+03
3.122182776297955570e+03,1.447575999361082722e+03
3.112441764170288934e+03,1.445314875143209520e+03
3.102690099510410619e+03,1.443100143475199957e+03
3.092949087382743983e+03,1.440839019257326754e+03
3.083176780738395792e+03,1.438717222177294843e+03
3.073375172287318946e+03,1.436735184899193882e+03
3.063546260714514574e+03,1.434893311588135930e+03
3.053692050272471079e+03,1.433191977827840446e+03
3.043814550372470876e+03,1.431631530544048019e+03
3.033915775174842111e+03,1.430212287933776452e+03
3.024010356564204812e+03,1.428840179283543875e+03
3.014098518972098645e+03,1.427515235681835293e+03
3.004180486975500116e+03,1.426237487148495575e+03
2.994256485291736226e+03,1.425006962634049842e+03
2.984326738773391298e+03,1.423823690019047262e+03
2.974391472403212902e+03,1.422687696113429638e+03
2.964450911289014584e+03,1.421599006655923404e+03
2.954505280658574975e+03,1.420557646313456871e+03
2.944554805854535516e+03,1.419563638680601116e+03
2.934599712329294107e+03,1.418617006279035650e+03
2.924640225639896926e+03,1.417717770557038193e+03
2.914676571442927980e+03,1.416865951888998097e+03
2.904708975489396380e+03,1.416061569574955456e+03
2.894737663619622253e+03,1.415304641840163185e+03
2.884762861758117651e+03,1.414595185834674567e+03
2.874784795908469732e+03,1.413933217632954438e+03
2.864803692148218943e+03,1.413318752233515170e+03
2.854819776623737198e+03,1.412751803558576512e+03
2.844833275545104243e+03,1.412232384453750456e+03
2.834844415180980832e+03,1.411760506687749967e+03
2.824853421853484178e+03,1.411336180952122504e+03
2.814860521933058408e+03,1.410959416861007867e+03
2.804865941833346369e+03,1.410630222950920142e+03
2.794869908006059632e+03,1.410348606680554212e+03
2.784872646935847115e+03,1.410114574430617040e+03
2.774874385135164175e+03,1.409928131503682835e+03
2.764875349139140326e+03,1.409789282124073225e+03
2.754877087338457386e+03,1.409602839197139019e+03
2.744878051342433537e+03,1.409463989817529409e+03
2.734878467703739261e+03,1.409372737131217264e+03
2.724879431707715412e+03,1.409233887751607654e+03
2.714879848069021136e+03,1.409142635065295508e+03
2.704879943352735609e+03,1.409098981139834223e+03
2.694880359714041333e+03,1.409007728453522077e+03
2.684880454997755805e+03,1.408964074528060792e+03
2.674880455776232338e+03,1.408968020352536996e+03
2.664894367714593500e+03,1.409495320291085136e+03
2.654949561986091794e+03,1.410544529051225709e+03
2.645073296611973547e+03,1.412112770824676772e+03
2.635292641749138966e+03,1.414195747169744436e+03
2.625634405492722180e+03,1.416787748793052742e+03
2.616125060396966092e+03,1.419881671198320191e+03
2.606790670915791452e+03,1.423469034159289549e+03
2.597656821961940750e+03,1.427540004963439515e+03
2.588748548780510646e+03,1.432083425362765638e+03
2.580090268329085120e+03,1.437086842157762703e+03
2.571705712352551473e+03,1.442536541330778846e+03
2.563617862336037888e+03,1.448417585635184651e+03
2.555848886514260357e+03,1.454713855537328300e+03
2.548420079109931521e+03,1.461408093399056270e+03
2.541351801967776737e+03,1.468481950779700355e+03
2.534663428744132489e+03,1.475916038727878004e+03
2.528373291805101871e+03,1.483689980925260215e+03
2.522498631978812227e+03,1.491782469536644157e+03
2.517055551299505169e+03,1.500171323613248205e+03
2.512058968872978767e+03,1.508833549889150390e+03
2.507522579984356071e+03,1.517745405804232178e+03
2.503458818560260170e+03,1.526882464580886108e+03
2.499878823088285571e+03,1.536219682176114475e+03
2.496792406087179188e+03,1.545731465925510747e+03
2.494208027211406261e+03,1.555391744690973837e+03
2.492132770063827593e+03,1.565174040319885535e+03
2.490572322780035392e+03,1.575051540219885737e+03
2.489530962437569087e+03,1.584997170850325347e+03
2.489011543332743258e+03,1.594983671928958529e+03
2.489015489157219690e+03,1.604983671150481996e+03
2.489542789095768057e+03,1.614969759212120834e+03
2.490591997855908630e+03,1.624914564940622768e+03
2.492160239629359694e+03,1.634790830314740788e+03
2.494243215974427585e+03,1.644571485177575369e+03
2.496835217597736118e+03,1.654229721433992381e+03
2.499929140003003340e+03,1.663739066529748698e+03
2.503516502963972925e+03,1.673073456010923337e+03
2.507587473768122891e+03,1.682207304964773812e+03
2.512130894167449242e+03,1.691115578146203916e+03
2.517134310962446307e+03,1.699773858597629669e+03
2.522584010135462449e+03,1.708158414574163317e+03
2.528465054439868254e+03,1.716246264590676674e+03
2.534761324342011903e+03,1.724015240412453977e+03
2.541455562203740101e+03,1.731444047816782586e+03
2.548529419584383959e+03,1.738512324958937370e+03
2.555963507532561380e+03,1.745200698182581618e+03
2.563737449729943819e+03,1.751490835121612236e+03
2.571829938341327761e+03,1.757365494947901652e+03
2.580218792417931581e+03,1.762808575627208484e+03
2.588881018693833539e+03,1.767805158053734658e+03
2.597792874608915554e+03,1.772341546942357354e+03
2.606929933385569711e+03,1.776405308366453255e+03
2.616267150980798306e+03,1.779985303838427626e+03
2.625778934730194578e+03,1.783071720839534237e+03
2.635439213495657896e+03,1.785656099715307164e+03
2.645221509124569366e+03,1.787731356862885832e+03
2.655099009024569568e+03,1.789291804146678260e+03
2.665044639655009178e+03,1.790333164489144792e+03
2.675031140733642133e+03,1.790852583593970849e+03
2.685031139955165600e+03,1.790848637769494417e+03
2.695017228016804438e+03,1.790321337830946277e+03
2.704962033745306144e+03,1.789272129070805704e+03
2.714838299119424391e+03,1.787703887297354640e+03
2.724618953982258972e+03,1.785620910952286977e+03
2.734277190238675757e+03,1.783028909328978671e+03
2.743786535334431846e+03,1.779934986923711222e+03
2.753120924815606486e+03,1.776347623962741636e+03
2.762254773769457188e+03,1.772276653158591444e+03
2.771163046950887292e+03,1.767733232759265093e+03
2.779821327402312818e+03,1.762729815964268028e+03
2.788205883378846465e+03,1.757280116791251885e+03
2.796293733395359595e+03,1.751399072486846080e+03
2.804062709217136671e+03,1.745102802584702431e+03
2.811491516621465507e+03,1.738408564722974461e+03
2.818559793763620291e+03,1.731334707342330375e+03
2.825248166987264540e+03,1.723900619394152727e+03
2.831538303926295157e+03,1.716126677196770515e+03
2.837412963752584801e+03,1.708034188585386573e+03
2.842856044431891860e+03,1.699645334508782526e+03
2.847852626858418262e+03,1.690983108232880340e+03
2.852389015747040958e+03,1.682071252317798553e+03
2.856452777171136859e+03,1.672934193541144623e+03
2.860032772643111457e+03,1.663596975945916256e+03
2.863119189644217840e+03,1.654085192196519984e+03
2.865703568519990768e+03,1.644424913431056893e+03
2.867778825667569436e+03,1.634642617802145196e+03
2.869339272951361636e+03,1.624765117902144993e+03
2.870380633293827941e+03,1.614819487271705384e+03
2.870900052398653770e+03,1.604832986193072202e+03
2.870896106574177338e+03,1.594832986971548735e+03
2.870368806635628971e+03,1.584846898909909896e+03
2.869319597875488398e+03,1.574902093181407963e+03
2.867751356102037334e+03,1.565025827807289943e+03
2.865668379756969443e+03,1.555245172944455362e+03
2.863076378133660910e+03,1.545586936688038350e+03
2.859982455728393688e+03,1.536077591592282033e+03
2.856395092767424103e+03,1.526743202111107394e+03
2.852324121963274138e+03,1.517609353157256919e+03
2.847780701563947787e+03,1.508701079975826815e+03
2.842777284768950722e+03,1.500042799524401062e+03
2.837327585595934579e+03,1.491658243547867414e+03
2.831446541291528774e+03,1.483570393531354057e+03
2.825150271389385125e+03,1.475801417709576754e+03
2.818456033527657382e+03,1.468372610305248145e+03
2.811382176147013524e+03,1.461304333163093361e+03
2.803948088198836103e+03,1.454615959939449112e+03
2.796174146001453664e+03,1.448325823000418268e+03
2.788081657390069722e+03,1.442451163174128851e+03
2.779692803313465902e+03,1.437008082494822020e+03
2.771030577037563944e+03,1.432011500068295845e+03
2.762162310628981686e+03,1.427390477356123938e+03
2.753104277146872846e+03,1.423153493825710939e+03
2.743873097868483455e+03,1.419308324241643959e+03
2.734518945377783439e+03,1.415772814210441993e+03
2.725052203855052994e+03,1.412550888553042569e+03
2.715483382467288720e+03,1.409646123975823684e+03
2.705848144311670694e+03,1.406969897960606886e+03
2.696151946889356168e+03,1.404523726350212200e+03
2.686400282229477853e+03,1.402308994682202638e+03
2.676598673778401007e+03,1.400326957404101677e+03
2.666769762205596180e+03,1.398485084093043724e+03
2.656915551763552685e+03,1.396783750332748468e+03
2.647038051863552482e+03,1.395223303048956041e+03
2.637255756234641012e+03,1.393148045901377373e+03
2.627595477469177695e+03,1.390563667025604445e+03
2.618083693719781422e+03,1.387477250024497835e+03
2.608746476124552828e+03,1.383897254552523464e+03
2.599609417347898670e+03,1.379833493128427563e+03
2.590697561432816656e+03,1.375297104239804867e+03
2.582035335156914698e+03,1.370300521813278692e+03
2.573646481080310878e+03,1.364857441133971861e+03
2.565553992468926936e+03,1.358982781307682444e+03
2.557780050271544496e+03,1.352692644368651600e+03
2.550345962323367075e+03,1.346004271145007351e+03
2.543272104942723217e+03,1.338935994002852567e+03
2.536577867080995020e+03,1.331507186598523958e+03
2.530281597178851371e+03,1.323738210776746655e+03
2.524400552874445566e+03,1.315650360760233298e+03
2.518950853701429423e+03,1.307265804783699650e+03
2.513947436906432358e+03,1.298607524332273897e+03
2.509404016507106007e+03,1.289699251150843793e+03
2.505333045702956042e+03,1.280565402196993318e+03
2.500789625303629691e+03,1.271657129015563214e+03
2.495786208508632626e+03,1.262998848564137461e+03
2.490336509335616483e+03,1.254614292587603813e+03
2.484455465031210679e+03,1.246526442571090456e+03
2.478233439802011617e+03,1.238697879353793724e+03
2.471681850917183965e+03,1.231142968164097056e+03
2.464882216063466785e+03,1.223810508422910743e+03
2.457842083614080821e+03,1.216708640000086916e+03
2.450569268922113679e+03,1.209845246782712138e+03
2.443135180973936258e+03,1.203156873559067890e+03
2.435544030515865416e+03,1.196647308694736921e+03
2.427800117256091653e+03,1.190320239276348957e+03
2.419907827429276949e+03,1.184179249023176681e+03
2.411928652121160667e+03,1.178151582691805288e+03
2.403864218397146033e+03,1.172238469407673392e+03
2.395716170708019490e+03,1.166441114937251541e+03
2.387486170554623641e+03,1.160760701442170102e+03
2.379175896149054552e+03,1.155198387238159057e+03
2.370839239434588762e+03,1.149675692712372665e+03
2.362476389298619324e+03,1.144192742994993068e+03
2.354087535222015504e+03,1.138749662315686237e+03
2.345672867274829514e+03,1.133346574000787314e+03
2.337232576111990056e+03,1.127983600470506190e+03
2.328766852968983130e+03,1.122660863236154455e+03
2.320275889657517837e+03,1.117378482897391450e+03
2.311759878561181722e+03,1.112136579139492142e+03
2.303219012631081114e+03,1.106935270730635466e+03
2.294653485381469181e+03,1.101774675519213133e+03
2.286063490885362171e+03,1.096654910431159578e+03
2.277449223770141543e+03,1.091576091467302604e+03
2.268859229274034533e+03,1.086456326379249049e+03
2.260293702024422601e+03,1.081295731167826716e+03
2.251752836094321992e+03,1.076094422758970040e+03
2.243236824997985877e+03,1.070852519001070732e+03
2.234745861686520584e+03,1.065570138662307727e+03
2.226280138543513658e+03,1.060247401427955992e+03
2.217839847380674200e+03,1.054884427897674868e+03
2.209425179433488211e+03,1.049481339582775945e+03
2.201036325356884390e+03,1.044038258903469114e+03
4.712074148744740114e+02,7.133276398668439811e+01
4.693064906002539942e+02,8.115042597433100013e+01
4.679219882048794830e+02,9.105411988706892146e+01
4.670577025131805726e+02,1.010167003882806682e+02
4.667160024721624723e+02,1.110108607373029059e+02
4.668978246578863605e+02,1.210092076353045201e+02
4.676026707083794349e+02,1.309843363084146688e+02
4.688286086896105758e+02,1.409089056223030525e+02
4.705722783907871190e+02,1.507557130223286492e+02
4.728289005344591374e+02,1.604977690938511898e+02
4.745725702356356805e+02,1.703445764938767866e+02
4.768291923793076990e+02,1.800866325653993272e+02
4.795925817210352875e+02,1.896972350098887716e+02
4.828551640027135932e+02,1.991500418340695546e+02
4.866079967130878003e+02,2.084191435514931641e+02
4.908407935985550239e+02,2.174791341986394855e+02
4.955419528570703278e+02,2.263051809708969131e+02
5.006985889378796628e+02,2.348730922875537033e+02
5.062965678599189232e+02,2.431593840992390767e+02
5.123205459520735303e+02,2.511413442560703118e+02
5.187540119091145243e+02,2.587970947600767886e+02
5.255793320480382818e+02,2.661056517312716778e+02
5.327777986407662638e+02,2.730469829230085566e+02
5.403296811907271149e+02,2.796020626289768529e+02
5.482142805127762131e+02,2.857529238313405244e+02
5.564099854682236810e+02,2.914827074470850334e+02
5.648943321994630651e+02,2.967757085375919814e+02
5.736440657018437150e+02,3.016174193547842606e+02
5.826352035640222766e+02,3.059945691058551915e+02
5.918431017020847094e+02,3.098951603275889966e+02
6.012425219072677010e+02,3.133085017705736846e+02
6.108077010221346654e+02,3.162252377031724677e+02
6.205124215555991896e+02,3.186373735549339585e+02
6.303300835432457916e+02,3.205382978291539757e+02
6.402337774559837271e+02,3.219228002245284870e+02
6.501963579571954597e+02,3.227870859162273405e+02
6.601905183062176548e+02,3.231287859572453840e+02
6.701888652042192689e+02,3.229469637715214958e+02
6.801639938773294034e+02,3.222421177210283645e+02
6.900885631912177587e+02,3.210161797397972236e+02
6.999353705912433270e+02,3.192725100386206805e+02
7.096774266627658108e+02,3.170158878949486621e+02
7.192880291072552836e+02,3.142524985532210735e+02
7.287408359314360951e+02,3.109899162715428247e+02
7.380099376488597045e+02,3.072370835611686175e+02
7.470699282960060827e+02,3.030042866757013940e+02
7.558959750682635104e+02,2.983031274171860900e+02
7.644638863849203290e+02,2.931464913363767550e+02
7.727501781966057024e+02,2.875485124143375515e+02
7.807321383534369943e+02,2.815245343221830012e+02
7.883878888574434995e+02,2.750910683651421209e+02
7.956964458286383888e+02,2.682657482262184203e+02
8.026377770203753244e+02,2.610672816334904951e+02
8.091928567263436207e+02,2.535153990835297293e+02
8.153437179287072922e+02,2.456307997614806595e+02
8.210735015444518012e+02,2.374350948060332485e+02
8.263665026349588061e+02,2.289507480747938928e+02
8.312082134521510852e+02,2.202010145724132144e+02
8.355853632032220730e+02,2.112098767102347097e+02
8.394859544249559349e+02,2.020019785721723053e+02
8.428992958679406229e+02,1.926025583669892569e+02
8.458160318005394629e+02,1.830373792521222924e+02
8.482281676523009537e+02,1.733326587186578251e+02
8.501290919265210277e+02,1.635149967310112231e+02
8.515135943218955390e+02,1.536113028182732876e+02
8.534145185961156130e+02,1.437936408306266856e+02
8.558266544478771038e+02,1.340889202971622183e+02
8.587433903804759439e+02,1.245237411822952680e+02
8.611555262322374347e+02,1.148190206488308007e+02
8.630564505064575087e+02,1.050013586611841987e+02
8.644409529018320200e+02,9.509766474844627737e+01
8.653052385935309303e+02,8.513508424723453061e+01
8.656469386345489738e+02,7.514092389821229290e+01
8.654651164488251425e+02,6.514257700021067876e+01
8.647602703983320680e+02,5.516744832710053004e+01
8.635343324171009272e+02,4.524287901321214633e+01
8.617906627159244408e+02,3.539607161318654960e+01
8.595340405722524793e+02,2.565401554166401255e+01
8.567706512305248907e+02,1.604341309717456454e+01
8.535080689488465850e+02,6.590606272993770887e+00
8.497552362384723210e+02,-2.678495444429838557e+00
8.455224393530050975e+02,-1.173848609157616707e+01
8.417696066426308334e+02,-2.100758780899977651e+01
8.385070243609525278e+02,-3.046039463318057017e+01
8.357436350192249392e+02,-4.007099707767001462e+01
8.334870128755529777e+02,-4.981305314919255522e+01
8.317433431743764913e+02,-5.965986054921815196e+01
8.305174051931453505e+02,-6.958442986310653566e+01
8.298125591426522760e+02,-7.955955853621668439e+01
8.296307369569284447e+02,-8.955790543421829852e+01
8.299724369979464882e+02,-9.955206578324053623e+01
8.308367226896453985e+02,-1.095146462844522830e+02
8.322212250850199098e+02,-1.194183401971902043e+02
8.341221493592399838e+02,-1.292360021848368206e+02
8.365342852110014746e+02,-1.389407227183012878e+02
8.394510211436003146e+02,-1.485059018331682523e+02
8.428643625865850026e+02,-1.579053220383513008e+02
8.467649538083188645e+02,-1.671132201764137051e+02
8.511421035593898523e+02,-1.761043580385922098e+02
8.559838143765821314e+02,-1.848540915409728882e+02
8.612768154670891363e+02,-1.933384382722122439e+02
8.670065990828336453e+02,-2.015341432276596834e+02
8.731574602851973168e+02,-2.094187425497087531e+02
8.797125399911656132e+02,-2.169706250996695189e+02
8.866538711829025488e+02,-2.241690916923974726e+02
8.939624281540974380e+02,-2.309944118313212016e+02
9.016181786581039432e+02,-2.374278777883621103e+02
9.096001388149352351e+02,-2.434518558805166890e+02
9.178864306266206086e+02,-2.490498348025559210e+02
9.264543419432774272e+02,-2.542064708833652276e+02
9.352803887155348548e+02,-2.589076301418805315e+02
9.443403793626812330e+02,-2.631404270273477550e+02
9.536094810801048425e+02,-2.668932597377219622e+02
9.630622879042856539e+02,-2.701558420194002110e+02
9.726728903487751268e+02,-2.729192313611277996e+02
9.824149464202976105e+02,-2.751758535047998180e+02
9.922617538203231788e+02,-2.769195232059763612e+02
1.002186323134211534e+03,-2.781454611872075020e+02
1.012161451807321669e+03,-2.788503072377006333e+02
1.022159798705323283e+03,-2.790321294234245215e+02
1.032153959054345478e+03,-2.786904293824064780e+02
1.042116539555557210e+03,-2.778261436907076245e+02
1.052020233468295146e+03,-2.764416412953331132e+02
1.061837895455941862e+03,-2.745407170211130961e+02
1.071542615989406386e+03,-2.721285811693516052e+02
1.081135128503293345e+03,-2.693030363243844363e+02
1.090597830963972001e+03,-2.660692672941870001e+02
1.099947552087287022e+03,-2.625220550202688514e+02
1.109173912612283402e+03,-2.586653373143966519e+02
1.118266670222394623e+03,-2.545033955748036760e+02
1.127215730915586391e+03,-2.500408500333476809e+02
1.136056058878217073e+03,-2.453666012687728255e+02
1.144782646854699578e+03,-2.404832968251906493e+02
1.153390552012982425e+03,-2.353937026580681504e+02
1.161874898744221809e+03,-2.301007015675612024e+02
1.170282799126962800e+03,-2.246870880651117091e+02
1.178612538672765368e+03,-2.191539660622012491e+02
1.186862418831276955e+03,-2.135024638397655679e+02
1.195030757336590568e+03,-2.077337338181222037e+02
1.203115888550282534e+03,-2.018489523219759576e+02
1.211116163801058747e+03,-1.958493193405498118e+02
1.219029951720942790e+03,-1.897360582828903546e+02
1.226855638577934315e+03,-1.835104157283975610e+02
1.234651602902509467e+03,-1.772475936608347524e+02
1.242417668057986702e+03,-1.709477339797876709e+02
1.250153658085123197e+03,-1.646109794240199165e+02
1.257859397706102300e+03,-1.582374735682389542e+02
1.265534712328503929e+03,-1.518273608198430225e+02
1.273179428049261332e+03,-1.453807864156492542e+02
1.280793371658600563e+03,-1.388978964186029827e+02
1.288376370643965402e+03,-1.323788377144682613e+02
1.295928253193926139e+03,-1.258237580084999223e+02
1.303448848202071986e+03,-1.192328058220968643e+02
1.310937985270888248e+03,-1.126061304894369499e+02
1.318395494715616678e+03,-1.059438821540935152e+02
1.325821207568100590e+03,-9.924621176563346125e+01
1.333214955580613150e+03,-9.251327107619711398e+01
1.340576571229669071e+03,-8.574521263705995011e+01
1.347905887719820612e+03,-7.894218979517613377e+01
1.355202738987436760e+03,-7.210435668970407619e+01
1.362466959704465580e+03,-6.523186824851404708e+01
1.369698385282180197e+03,-5.832488018467789459e+01
1.376896851874908180e+03,-5.138354899294098033e+01
1.384062196383743640e+03,-4.440803194617642191e+01
1.391194256460242514e+03,-3.739848709182167141e+01
1.398292870510101238e+03,-3.035507324829757891e+01
1.405424930586600112e+03,-2.334552839394282842e+01
1.412590275095435572e+03,-1.637001134717827000e+01
1.419788741688163554e+03,-9.428680155441359290e+00
1.427020167265878172e+03,-2.521692091605206798e+00
1.434284387982906992e+03,4.350796349584822309e+00
1.441710100835390904e+03,1.104846673804487800e+01
1.449476165990868139e+03,1.734832641909196482e+01
1.457561297204560105e+03,2.323310791523821095e+01
1.465943333693800469e+03,2.868668144944882670e+01
1.474599300879200655e+03,3.369409915573978509e+01
1.483505473356374296e+03,3.824163605023948520e+01
1.492637439925621948e+03,4.231682765041551164e+01
1.501970170501332404e+03,4.590850413935488206e+01
1.511478084717707816e+03,4.900682098145578180e+01
1.521135122042768216e+03,5.160328590561537965e+01
1.530914813208457872e+03,5.369078218195461716e+01
1.540790352761069926e+03,5.526358812828013356e+01
1.550734672533130833e+03,5.631739279281745070e+01
1.560720515835366541e+03,5.684930777023014059e+01
1.570720512165393075e+03,5.685787511853806819e+01
1.580707252228361085e+03,5.634307135523503263e+01
1.590653363063927600e+03,5.530630752165267694e+01
1.600531583073638330e+03,5.375042531539427415e+01
1.610314836743073101e+03,5.167968930143914008e+01
1.619976308853949604e+03,4.909977522326642685e+01
1.629489517982772895e+03,4.601775444603677556e+01
1.638828389084575520e+03,4.244207457447193121e+01
1.647967324962804696e+03,3.838253629855739746e+01
1.656881276429457785e+03,3.385026653053241574e+01
1.665545810963165877e+03,2.885768790679692586e+01
1.673937179677036511e+03,2.341848473832870425e+01
1.682032382412701736e+03,1.754756550293814499e+01
1.689809230782153691e+03,1.126102198216685935e+01
1.697246408984573918e+03,4.576085154833002377e+00
1.704323532231461513e+03,-2.488922031883967989e+00
1.711021202619921496e+03,-9.914634884367888645e+00
1.718098325866809091e+03,-1.697964207108486079e+01
1.725535504069229319e+03,-2.366457889841871776e+01
1.733312352438681273e+03,-2.995112241919000340e+01
1.741407555174346498e+03,-3.582204165458055911e+01
1.749798923888217132e+03,-4.126124482304878427e+01
1.758463458421925225e+03,-4.625382344678427415e+01
1.767377409888578313e+03,-5.078609321480925587e+01
1.776516345766807490e+03,-5.484563149072378963e+01
1.785855216868610114e+03,-5.842131136228863397e+01
1.795368425997433405e+03,-6.150333213951828526e+01
1.805029898108309908e+03,-6.408324621769099849e+01
1.814813151777744679e+03,-6.615398223164613967e+01
