x,y
6.885696669377899752e+02,1.486518413746073293e+03
6.909421656015083499e+02,1.485730219550043785e+03
6.933429585346098065e+02,1.485032943928520808e+03
6.957727213352720810e+02,1.484444511491857384e+03
6.981863105193865522e+02,1.483792907892784115e+03
7.006091623975642051e+02,1.483176637841255570e+03
7.030100555422011439e+02,1.482479707351152456e+03
7.054186485841329386e+02,1.481809871880042238e+03
7.077998755617168172e+02,1.481048453413476636e+03
7.101960525114416214e+02,1.480335476537549084e+03
7.125781518011996241e+02,1.479576791508215820e+03
7.149536025670754498e+02,1.478797539521436192e+03
7.173442859958292956e+02,1.478066353674006450e+03
7.197485497148342120e+02,1.477381141320442339e+03
7.221850232440767741e+02,1.476821144230003256e+03
7.246189100621835451e+02,1.476250009432739034e+03
7.270217920086358845e+02,1.475559967150401690e+03
7.294505697661422801e+02,1.474967482041186258e+03
7.318587327769546391e+02,1.474296102183464200e+03
7.342767957725312726e+02,1.473661301939747318e+03
7.366910656497651644e+02,1.473012224933621610e+03
7.391176716025332780e+02,1.472410906756621671e+03
7.415614215169820227e+02,1.471883567818526444e+03
7.440079764786953547e+02,1.471369399733834371e+03
7.464488686855654578e+02,1.470828987636966986e+03
7.489096152195966170e+02,1.470387709385459402e+03
7.513770579914764767e+02,1.469985557464541671e+03
7.538575629987667526e+02,1.469673956904837269e+03
7.563353549828229916e+02,1.469341470989726758e+03
7.588265673335118890e+02,1.469132040753668662e+03
7.613208991412714113e+02,1.468963788464533764e+03
7.638199015921636601e+02,1.468893171537138187e+03
7.663145722969743474e+02,1.468730021071128249e+03
7.688096684591481562e+02,1.468573511833363227e+03
7.712984345991530972e+02,1.468336777593413217e+03
7.737957003075483726e+02,1.468219884558235435e+03
7.762891622446876454e+02,1.468039198177902563e+03
7.787884233954682713e+02,1.467978422358709622e+03
7.812880987287733205e+02,1.468018711663326258e+03
7.837867782760762339e+02,1.468099955247013668e+03
7.862867178168224882e+02,1.468117341811182087e+03
7.887851538452714522e+02,1.468028925682855515e+03
7.912848332722491023e+02,1.468068960197271963e+03
7.937847741869826450e+02,1.468051772328257357e+03
7.962845987092002815e+02,1.468022152096665423e+03
7.987834211768105206e+02,1.468098874162372795e+03
8.012834168744271892e+02,1.468094236070278384e+03
8.037829274184778114e+02,1.468143703637226736e+03
8.062828904115701789e+02,1.468130100947469600e+03
8.087815510320801877e+02,1.468048277335274634e+03
8.112815105571994536e+02,1.468062503113472303e+03
8.137791089447914601e+02,1.467952948130482355e+03
8.162764480449149005e+02,1.467837633695155546e+03
8.187764284734743114e+02,1.467827741434541394e+03
8.212745469624829866e+02,1.467924715734604888e+03
8.237702152961662705e+02,1.468071819671502226e+03
8.262679835868010514e+02,1.468177430117478252e+03
8.287675931571712908e+02,1.468221611513035214e+03
8.312674373919055597e+02,1.468193704487653804e+03
8.337673918767389978e+02,1.468208790035739185e+03
8.362670071300865402e+02,1.468164931339541909e+03
8.387634083584126756e+02,1.468030838434390489e+03
8.412633940615575057e+02,1.468022383609040617e+03
8.437630616421288323e+02,1.467981616138663867e+03
8.462628851557722101e+02,1.467951910909564731e+03
8.487622029280259994e+02,1.467893509939572141e+03
8.512575240450989895e+02,1.467740629192943970e+03
8.537417581892084399e+02,1.467460306669338252e+03
8.562312347836909794e+02,1.467231164168863415e+03
8.587189238028579439e+02,1.466983367187614022e+03
8.612009170954512456e+02,1.466683852086956449e+03
8.636948275118658103e+02,1.466509465060780030e+03
8.661774471936635109e+02,1.466215187104502547e+03
8.686502057268452290e+02,1.465847131080809049e+03
8.711030784522905606e+02,1.465364000257152838e+03
8.735433967328903009e+02,1.464821002384808025e+03
8.759927704293634179e+02,1.464320434212602322e+03
8.784593997456374836e+02,1.463913322660202311e+03
8.809344702070231961e+02,1.463561149107566962e+03
8.834136041950326899e+02,1.463238822147018936e+03
8.858792108230240956e+02,1.462825561991663108e+03
8.883442571159650925e+02,1.462408972537094542e+03
8.908211615028391179e+02,1.462069937644665515e+03
8.932976761139215114e+02,1.461728067229017825e+03
8.957687525111774676e+02,1.461348881998655770e+03
8.982262437877578805e+02,1.460889821408394027e+03
9.006838900477218885e+02,1.460431591268742523e+03
9.031569573456341686e+02,1.460065615668466990e+03
9.056362118751906110e+02,1.459744217196669069e+03
9.081140253251711556e+02,1.459411891291727216e+03
9.106000594131002117e+02,1.459148007768834077e+03
9.130952592832966275e+02,1.458993160722457333e+03
9.155905822111971020e+02,1.458840309535042024e+03
9.180887070146055748e+02,1.458743498034715458e+03
9.205886166114481739e+02,1.458764758505419195e+03
9.230883153603027722e+02,1.458803567846751093e+03
9.255876670521178085e+02,1.458860498687440440e+03
9.280852825299232336e+02,1.458969663356756428e+03
9.305851055407057402e+02,1.458999410873668921e+03
9.330820406062904340e+02,1.459123165785706988e+03
9.355800021455969500e+02,1.459224102142612992e+03
9.380719951696290764e+02,1.459424029049693900e+03
9.405567538257773776e+02,1.459699663627887503e+03
9.430487904155991146e+02,1.459899046764059904e+03
9.455433508541719902e+02,1.460063874608513515e+03
9.480407232799342410e+02,1.460178465040237370e+03
9.505335068020671088e+02,1.460368281561601862e+03
9.530182913156022551e+02,1.460643682943762315e+03
9.555049140459980208e+02,1.460901960694796571e+03
9.579826506033231226e+02,1.461234859406862142e+03
9.604735020825747824e+02,1.461448538859101973e+03
9.629599983297021026e+02,1.461708031465975182e+03
9.654506850695606772e+02,1.461923622662206981e+03
9.679490791902522915e+02,1.462013215171344655e+03
9.704475745272927725e+02,1.462099939163335648e+03
9.729475719450973656e+02,1.462103532347222426e+03
9.754451859754404950e+02,1.461994334565956478e+03
9.779434647979984447e+02,1.461901582613100345e+03
9.804429664471434762e+02,1.461851667626161543e+03
9.829422050196609462e+02,1.461913364932752756e+03
9.854407362676193998e+02,1.461999048087311621e+03
9.879380012032877403e+02,1.462115957629613149e+03
9.904370414935880262e+02,1.462185222537436630e+03
9.929313901056149234e+02,1.462353225518598492e+03
9.954172951697566987e+02,1.462618321750322366e+03
9.978976087379382989e+02,1.462931442499386549e+03
1.000388805965723691e+03,1.463141052547510071e+03
1.002876466693731686e+03,1.463389133385799823e+03
1.005368238757492804e+03,1.463591795622686050e+03
1.007861142453126035e+03,1.463780027299877702e+03
1.010358863357176347e+03,1.463886752580247958e+03
1.012858748139896647e+03,1.463910754103609861e+03
1.015355472790824933e+03,1.464038683839977921e+03
1.017853450542185442e+03,1.464139218180916714e+03
1.020350384403433850e+03,1.464262997389797192e+03
1.022848114889701264e+03,1.464369498178386493e+03
1.025348113922582343e+03,1.464367299180122927e+03
1.027847464985624811e+03,1.464310340742046492e+03
1.030343141700702517e+03,1.464163379067386586e+03
1.032842945894260311e+03,1.464132090189628798e+03
1.035342901074543079e+03,1.464147060045234866e+03
1.037841401565778369e+03,1.464233635418734593e+03
1.040335585841378361e+03,1.464404060767052215e+03
1.042824312464961622e+03,1.464641210072486047e+03
1.045301749393002410e+03,1.464976331345429571e+03
1.047787753031580905e+03,1.465240501572697212e+03
1.050271074899977521e+03,1.465528793955432775e+03
1.052750528396242544e+03,1.465848653862047513e+03
1.055221652266970978e+03,1.466227529587735944e+03
1.057692634134970831e+03,1.466607330335517645e+03
1.060179974253220507e+03,1.466858605356451562e+03
1.062673062012727996e+03,1.467044383243710627e+03
1.065170363986956545e+03,1.467160498916701272e+03
1.067669364943905748e+03,1.467231168692181882e+03
1.070169295000974898e+03,1.467249869220570872e+03
1.072667090346169971e+03,1.467144900589439203e+03
1.075157287000294900e+03,1.466923720518490882e+03
1.077646631291628637e+03,1.466693145152928764e+03
1.080129233801892951e+03,1.466398722368434392e+03
1.082610945893697590e+03,1.466096886165518299e+03
1.085087268649803491e+03,1.465753628816592254e+03
1.087568982450938165e+03,1.465451806668203290e+03
1.090045394390404681e+03,1.465109193320436361e+03
1.092504604967735759e+03,1.464659434122261246e+03
1.094964351433986849e+03,1.464212615006997112e+03
1.097421652477574753e+03,1.463752537207943533e+03
1.099864968430523732e+03,1.463223191239729431e+03
1.102280698842741231e+03,1.462579571339875429e+03
1.104702377418312608e+03,1.461958706719673501e+03
1.107149862046034968e+03,1.461448982287197623e+03
1.109593711245232498e+03,1.460922103656409263e+03
1.112055259050843688e+03,1.460485317208941751e+03
1.114509926903211635e+03,1.460011391334408927e+03
1.116979677448935490e+03,1.459623664314590997e+03
1.119466281774229628e+03,1.459365209426014871e+03
1.121949949661240225e+03,1.459079913391987475e+03
1.124440205946525339e+03,1.458859405719563711e+03
1.126933438551708377e+03,1.458675581954907557e+03
1.129432537383284398e+03,1.458608462434536023e+03
1.131927687634263975e+03,1.458452817887453193e+03
1.134419708502306094e+03,1.458253238346309445e+03
1.136903589375234105e+03,1.457969802623256101e+03
1.139394490128505595e+03,1.457756698335753299e+03
1.141892074456582577e+03,1.457646823296986668e+03
1.144386340671080006e+03,1.457477601397645230e+03
1.146877758974629614e+03,1.457270635611251691e+03
1.149357116512346920e+03,1.456950032741389123e+03
1.151847379321505514e+03,1.456729598757345684e+03
1.154342284423365300e+03,1.456570072794837188e+03
1.156833102727078312e+03,1.456356006968772817e+03
1.159309403303585668e+03,1.456012589650063092e+03
1.161785929335467472e+03,1.455670801977067413e+03
1.164254079969748091e+03,1.455273017554923626e+03
1.166735501133384105e+03,1.454968798869338798e+03
1.169218538809921483e+03,1.454678068931259531e+03
1.171700546716930603e+03,1.454378674960804574e+03
1.174177984954416161e+03,1.454043563368279592e+03
1.176664721078446064e+03,1.453786379680141408e+03
1.179146320588082745e+03,1.453483619257081273e+03
1.181624134385665684e+03,1.453151295943864852e+03
1.184107851409257137e+03,1.452866427997752226e+03
1.186575050261833212e+03,1.452462782334023586e+03
1.189052702413234783e+03,1.452129255998248709e+03
1.191511503619358791e+03,1.451677264152345970e+03
1.193984415158801539e+03,1.451310237561905296e+03
1.196457472648753992e+03,1.450944195690816741e+03
1.198921155970663676e+03,1.450519620032842568e+03
1.201376810819082948e+03,1.450050835151009323e+03
1.203824504831660988e+03,1.449542117134039017e+03
1.206270153115651965e+03,1.449023653566358689e+03
1.208689612814808925e+03,1.448394197639262984e+03
1.211129360870987512e+03,1.447848643405137409e+03
1.213539798070409461e+03,1.447185474868758774e+03
1.215953754764971336e+03,1.446535234085064076e+03
1.218390709893561052e+03,1.445977336512708689e+03
1.220843708820438451e+03,1.445494846860240614e+03
1.223301248207017579e+03,1.445036043892276439e+03
1.225739719940175746e+03,1.444484812900233010e+03
1.228200386681162399e+03,1.444043089921656247e+03
1.230672477042961191e+03,1.443670572481659519e+03
1.233144711778227474e+03,1.443299014392335266e+03
1.235623339793164632e+03,1.442972819414495007e+03
1.238115373581173117e+03,1.442773401262300922e+03
1.240598094240745695e+03,1.442479976439677330e+03
1.243068146006607321e+03,1.442094173026053568e+03
1.245552344713898947e+03,1.441813536637304423e+03
1.248046249546138142e+03,1.441639069770153355e+03
1.250540791304544655e+03,1.441473959456827743e+03
1.253038579322329952e+03,1.441368816610143995e+03
1.255529829463755505e+03,1.441159836388958183e+03
1.258028077333570309e+03,1.441066254441096817e+03
1.260521113590173854e+03,1.440879786687155047e+03
1.263002346045332160e+03,1.440574032695408505e+03
1.265478073245791393e+03,1.440226505964196804e+03
1.267957160217419414e+03,1.439903817589592791e+03
1.270427401595850142e+03,1.439519230106322311e+03
1.272914289988766768e+03,1.439263523005957722e+03
1.275394983352373174e+03,1.438953425544246556e+03
1.277874339626453548e+03,1.438632812902296791e+03
1.280339320861167607e+03,1.438215838667472326e+03
1.282796894239553239e+03,1.437757217811154305e+03
1.285233803138089115e+03,1.437199118339521419e+03
1.287656025451925643e+03,1.436580378440733284e+03
1.290049043815764435e+03,1.435856870935360575e+03
1.292469247364669400e+03,1.435230281131846368e+03
1.294914110180299758e+03,1.434708126161796372e+03
1.297367677373956440e+03,1.434228534641634496e+03
1.299800776618560121e+03,1.433654053949261879e+03
1.302213532975114504e+03,1.432999373291302618e+03
1.304610878218700236e+03,1.432290334658323900e+03
1.306987695820693943e+03,1.431515261702498265e+03
1.309396210905010548e+03,1.430845145974717070e+03
1.311810253816689965e+03,1.430195225348355507e+03
1.314207106088320188e+03,1.429484522043184825e+03
1.316614176734661214e+03,1.428809236249225705e+03
1.319046281992151989e+03,1.428230561887874046e+03
1.321445316223053851e+03,1.427527259137302508e+03
1.323867685538276419e+03,1.426909094999982699e+03
1.326266466786660203e+03,1.426204929875596235e+03
1.328692735364228611e+03,1.425602251860811748e+03
1.331087876395501326e+03,1.424885802671884903e+03
1.333504915592760426e+03,1.424247115331386794e+03
1.335919848103204458e+03,1.423600508054903912e+03
1.338363983615113057e+03,1.423074959199489967e+03
1.340829459460814405e+03,1.422660919522329777e+03
1.343272117856969999e+03,1.422128547509832060e+03
1.345710299915352152e+03,1.421576036650044898e+03
1.348117478250080921e+03,1.420901134831398622e+03
1.350542619522905170e+03,1.420293936505606553e+03
1.352984263658206601e+03,1.419756931927834557e+03
1.355437281879347211e+03,1.419274540378621850e+03
1.357876600174496616e+03,1.418727067772047803e+03
1.360287216340250779e+03,1.418064550073111150e+03
1.362706795093879464e+03,1.417435551937192940e+03
1.365141727201654703e+03,1.416868890106357640e+03
1.367550512135383315e+03,1.416199745022655861e+03
1.369982751083719904e+03,1.415621632837872539e+03
1.372420629266269316e+03,1.415067782707377773e+03
1.374833044757404195e+03,1.414411847117451316e+03
1.377254256237920799e+03,1.413789163436426179e+03
1.379701035570151134e+03,1.413276064128912594e+03
1.382138778798635485e+03,1.412721620306710065e+03
1.384576677810849787e+03,1.412167861869984335e+03
1.386997266295396003e+03,1.411542760767375739e+03
1.389407290170708166e+03,1.410878091736635270e+03
1.391814228893804739e+03,1.410202335875943845e+03
1.394243545863211921e+03,1.409612065546221629e+03
1.396695788540906278e+03,1.409125746875291952e+03
1.399148430320458374e+03,1.408641445005385094e+03
1.401583936571155391e+03,1.408077255938833559e+03
1.404037337976434401e+03,1.407596817030568900e+03
1.406509886321970498e+03,1.407227351634372553e+03
1.408963391216826039e+03,1.406747441506411178e+03
1.411390574551798181e+03,1.406148458152357307e+03
1.413823166113718116e+03,1.405571831502889609e+03
1.416250190760838223e+03,1.404972205484215237e+03
1.418691409224006065e+03,1.404433269110337051e+03
1.421149054724692633e+03,1.403975034898437343e+03
1.423596858339366463e+03,1.403466844516799483e+03
1.426022577779182029e+03,1.402861960065601352e+03
1.428439739042988094e+03,1.402223734850841311e+03
1.430865170299989131e+03,1.401617695893708742e+03
1.433292282866092592e+03,1.401018425844846661e+03
1.435701662033316779e+03,1.400351423574575847e+03
1.438138270935147602e+03,1.399792015798871716e+03
1.440594265736775469e+03,1.399325015226733967e+03
1.443071293021872179e+03,1.398986879412472717e+03
1.445533756412559569e+03,1.398555284637800696e+03
1.447998004136399686e+03,1.398133997140301744e+03
1.450450413112306023e+03,1.397648517774216771e+03
1.452874895204700806e+03,1.397038692730735647e+03
1.455325277394734030e+03,1.396543084899110454e+03
1.457758665093027048e+03,1.395969827269595726e+03
1.460204947455771162e+03,1.395454363787157945e+03
1.462632666450545912e+03,1.394857555206111783e+03
1.465073595552991264e+03,1.394317309783331666e+03
1.467498040777238430e+03,1.393707338181841351e+03
